"Target","Path","Status","Type","Bytes","Html"
"remote_root","/","200","text/html","19939","True"
"remote_root","/scene.js","200","text/javascript","22301","False"
"remote_root","/globe/textures.js","200","text/javascript","6591","False"
"remote_root","/globe/layers.js","200","text/javascript","20188","False"
"remote_root","/globe/umbra_data.v1.js","200","text/javascript","16235","False"
"remote_root","/assets/earth_day_16k.jpg","FAIL","","0",""
"remote_root","/assets/earth_client_base.png","FAIL","","0",""
"remote_root","/data/clients/black_dragon/black_dragon_pass4_outreach_enabled.json","200","application/json","1937965","False"
