"city","required_layers","verified_layers","missing_layers","saturation_percent","lock_status"
"Bellevue","14","0","14","0","not_locked"
"Seattle","14","0","14","0","not_locked"
"Spokane","14","0","14","0","not_locked"
"Tacoma","14","0","14","0","not_locked"
"Vancouver","14","0","14","0","not_locked"
